feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
1a596558-e458-5219-b2be-70e39f2b900c,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9201068074665207,,"MULTIPOLYGON (((-74.28244963952135 40.63060789936704, -74.28245902061462 40.63060413020264, -74.28246706724167 40.6305970056313, -74.28247042000294 40.630587336568986, -74.28247042000294 40.63057003403292, -74.28247026865142 40.63056963200788, -74.28249823710435 40.63051775008998, -74.28250662982464 40.63052117978926, -74.28251199424267 40.63052983106419, -74.28251199424267 40.630534920048916, -74.28251802921295 40.63054051793165, -74.2825186997652 40.63054662471231, -74.28253747522831 40.630576649709, -74.28255088627338 40.630587845467026, -74.28255960345268 40.63059038995725, -74.28256161510944 40.630592934447336, -74.28259044885635 40.63059547893734, -74.2826072126627 40.63059395224334, -74.2826246470213 40.630603621304715, -74.2826347053051 40.630603112406774, -74.28264543414116 40.63059649673332, -74.2826621979475 40.63059344334534, -74.28266689181328 40.63059446114136, -74.28267024457455 40.630598023427254, -74.28266890347004 40.630609728079584, -74.28266353905201 40.63061379926252, -74.28265549242496 40.63061430816037, -74.28264744579792 40.63062143272987, -74.28264744579792 40.6306275395031, -74.28264945745468 40.63063008399178, -74.28265079855919 40.63063008399178, -74.28265616297722 40.6306387352526, -74.28266689181328 40.6306397530479, -74.28267225623131 40.63063619076425, -74.28268432617188 40.630633137378084, -74.2826883494854 40.63063568186656, -74.28270779550076 40.63063924415025, -74.28270980715752 40.63064484202426, -74.28271511739439 40.630649375843404, -74.28271405269328 40.63065231006391, -74.28270228058597 40.63066632907115, -74.28269000942011 40.63067141007809, -74.2826667288016 40.63068391453456, -74.282635684872 40.63069035145981, -74.28260590382895 40.63068749939691, -74.28243314539284 40.63063849623356, -74.28244963952135 40.63060789936704), (-74.28261324763298 40.63063008399178, -74.28261056542397 40.63063008399178, -74.28259648382664 40.630620923832076, -74.28259246051311 40.63062143272987, -74.28258307278156 40.63062703060535, -74.28256429731846 40.63062804840085, -74.28255155682564 40.63061685264956, -74.28255155682564 40.63060413020264, -74.28254887461662 40.63060260350884, -74.28253948688507 40.63060667469221, -74.28253680467606 40.630609728079584, -74.2825361341238 40.630616343751726, -74.28252272307873 40.630623977218775, -74.28252138197422 40.63063008399178, -74.28252205252647 40.630634155173496, -74.28252875804901 40.6306387352526, -74.28256161510944 40.6306397530479, -74.28256899118423 40.63064585981949, -74.2825723439455 40.63065501997578, -74.282571002841 40.63066265343841, -74.28257368505001 40.630664180130836, -74.28258441388607 40.63066265343841, -74.28258776664734 40.63066010895097, -74.2825998365879 40.63065909115597, -74.28260184824467 40.630657055565926, -74.28260654211044 40.630656546668384, -74.28261458873749 40.63064942210265, -74.2826172709465 40.63064891320506, -74.2826172709465 40.630633137378084, -74.28261324763298 40.63063008399178)), ((-74.28272992372513 40.63057206962563, -74.28271450102329 40.63057105182928, -74.28271114826202 40.630568507338346, -74.282705783844 40.63056748954196, -74.2826970666647 40.63056087386496, -74.28269639611244 40.63055476708563, -74.2826984077692 40.63054000903323, -74.28271852433681 40.63051201961461, -74.2827259004116 40.630489628071246, -74.2827332764864 40.630483012386534, -74.28274601697922 40.630481994588834, -74.28276881575584 40.630486065779564, -74.2827738238651 40.630487586091114, -74.2827420605194 40.630575123014594, -74.28273864090443 40.630575123014594, -74.28272992372513 40.63057206962563)))",218.1,2347.0,218.1,2347.0,372.2,4006.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
4dfb22f6-e601-54e9-aa56-c9fb2f0a5abf,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,"POLYGON ((-74.28270377218723 40.63047945009449, -74.28263269364834 40.63050235053997, -74.28266286849976 40.63055578488221, -74.28260184824467 40.630575631912734, -74.28259246051311 40.63055883827191, -74.28255155682564 40.63057206962563, -74.28251534700394 40.630507948425446, -74.28256563842297 40.630491663666405, -74.28255088627338 40.63046570982344, -74.28260318934917 40.630448916154975, -74.28260922431946 40.630460111934426, -74.28268030285835 40.63043721147446, -74.28270377218723 40.63047945009449))",132.2,1423.0,132.0,1421.0,132.2,1423.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 7.025055885314941, 'heightM': 7, 'heightFt': 23, 'numStories': {'1': 0.09653783181688251, '2': 0.8991521139438129, '3+': 0.004310054239304358}}]",2022-06-29,2022-02-27,0.9664737104615204,f36d1fc0-55ad-5e70-8801-0da5fcff8437
52860a0d-6c1a-59a7-a26a-82daabe6ac92,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9896000448308195,,"POLYGON ((-74.28278550885994 40.630455383296464, -74.28278289735317 40.63045502294401, -74.2827621102333 40.630448916154975, -74.28275339305401 40.630447898356756, -74.28274668753147 40.630444844961985, -74.28273729979992 40.63044382716371, -74.28273059427738 40.63044077376875, -74.28272120654583 40.630439755970414, -74.28269974887371 40.630425506791894, -74.28267829120159 40.6304183822015, -74.28267292678356 40.63041431100664, -74.2826724540068 40.630413055197984, -74.2827881057199 40.63044822658402, -74.28278550885994 40.630455383296464))",8.4,90.0,8.4,90.0,191.5,2061.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
8cfa4c6d-9457-5fc2-a215-d05088f16d4c,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9351316703376774,,"MULTIPOLYGON (((-74.28261391818523 40.630617361547394, -74.28261928260326 40.63062194162765, -74.28262129426003 40.63063008399178, -74.28262196481228 40.63063008399178, -74.28262330591679 40.6306529843856, -74.28261861205101 40.630664689028315, -74.28261190652847 40.630669269105326, -74.28258374333382 40.6306687602079, -74.28257904946804 40.63066977800275, -74.28257301449776 40.630673849182024, -74.28257195495114 40.63067786975194, -74.28254084065591 40.63066904414015, -74.28254418075085 40.63066723351558, -74.28255759179592 40.63066723351558, -74.2825636267662 40.630661635643456, -74.28256630897522 40.63065552887333, -74.28256630897522 40.6306433153314, -74.28256094455719 40.6306387352526, -74.28255021572113 40.6306387352526, -74.28253747522831 40.63064433312665, -74.28252607584 40.6306433153314, -74.28252138197422 40.63064229753614, -74.28251534700394 40.63063771745726, -74.28251199424267 40.63063364627578, -74.28251199424267 40.63063008399178, -74.28251199424267 40.630629066196335, -74.28251534700394 40.63061888824085, -74.28252674639225 40.63060514799847, -74.28253345191479 40.63060056791707, -74.2825448513031 40.63060005901912, -74.2825535684824 40.63060463910056, -74.28255558013916 40.63061430816037, -74.28256429731846 40.63062194162765, -74.282571002841 40.630623977218775, -74.28257904946804 40.630623468321005, -74.28258374333382 40.630622450525436, -74.28259313106537 40.630616343751726, -74.2826072126627 40.630615325956065, -74.28261391818523 40.630617361547394)), ((-74.28268163698812 40.63067590706821, -74.28267225623131 40.6306707957976, -74.28266488015652 40.63066316233591, -74.28266353905201 40.63065349328316, -74.2826534807682 40.63064585981949, -74.2826521396637 40.63063720855959, -74.28264677524567 40.63063008399178, -74.28264543414116 40.63063008399178, -74.28264409303665 40.63061990603646, -74.28264945745468 40.63061329036468, -74.28266890347004 40.63059853232523, -74.28267292678356 40.63058224758825, -74.28267762064934 40.630577158607146, -74.28269438445568 40.63056443615265, -74.28270846605301 40.63056392725443, -74.28274065256119 40.63057461411643, -74.28274227600855 40.630574529145875, -74.28271405269328 40.63065231006391, -74.28270228058597 40.63066632907115, -74.28269000942011 40.63067141007809, -74.28268163698812 40.63067590706821)))",105.7,1138.0,105.7,1138.0,237.2,2553.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
b9ea6cc8-f4d1-5bba-95cc-c6500592aaa0,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.525390625,,"POLYGON ((-74.28266756236553 40.63051354631046, -74.28266756236553 40.63050896622277, -74.28267896175385 40.63050387723606, -74.28268633782864 40.63050336833737, -74.28269170224667 40.630505912830785, -74.28269304335117 40.6305104929187, -74.2826883494854 40.63051558190489, -74.28267762064934 40.63051761749926, -74.2826709151268 40.6305160908035, -74.28266756236553 40.63051354631046))",2.5,27.0,2.5,27.0,2.5,27.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
cfc1fde5-305f-5159-b74c-f47826293d36,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.994140625,4dfb22f6-e601-54e9-aa56-c9fb2f0a5abf,"POLYGON ((-74.28270377218723 40.63047945009449, -74.28263269364834 40.63050235053997, -74.28266286849976 40.63055578488221, -74.28260184824467 40.630575631912734, -74.28259246051311 40.63055883827191, -74.28255155682564 40.63057206962563, -74.28251534700394 40.630507948425446, -74.28256563842297 40.630491663666405, -74.28255088627338 40.63046570982344, -74.28260318934917 40.630448916154975, -74.28260922431946 40.630460111934426, -74.28268030285835 40.63043721147446, -74.28270377218723 40.63047945009449))",132.2,1423.0,132.0,1421.0,132.2,1423.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.994140625, 'areaSqm': 127.3, 'areaSqft': 1370, 'ratio': 0.9626320064987814, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.955078125, 'areaSqm': 124.2, 'areaSqft': 1337, 'ratio': 0.9396437794779151}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 41.74}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9664737104615204,f36d1fc0-55ad-5e70-8801-0da5fcff8437
d7ba18bd-67cc-54e2-99ae-8b5033ee98ee,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.955078125,cfc1fde5-305f-5159-b74c-f47826293d36,"POLYGON ((-74.28260788321495 40.630573596320126, -74.28260318934917 40.630573596320126, -74.28259916603565 40.6305705429311, -74.28259246051311 40.63055883827191, -74.28258575499058 40.63056087386496, -74.28257703781128 40.63056138276321, -74.28256899118423 40.6305654539491, -74.28256094455719 40.630566980643735, -74.28255021572113 40.63056596284732, -74.28254418075085 40.63055883827191, -74.28254283964634 40.630556293780515, -74.28254149854183 40.63055018700076, -74.28252808749676 40.630527286571684, -74.28252406418324 40.63052321538346, -74.28252339363098 40.63052219758637, -74.28252138197422 40.630519144195, -74.28252138197422 40.63051863529643, -74.28252004086971 40.63051151071596, -74.28252205252647 40.630507948425446, -74.28253144025803 40.630502859438685, -74.28255289793015 40.63049624375528, -74.28255423903465 40.63049522595779, -74.28256563842297 40.630491663666405, -74.28256295621395 40.630487083577194, -74.28256027400494 40.630472325509864, -74.28256429731846 40.63046825431831, -74.28257368505001 40.6304626564295, -74.28258441388607 40.6304626564295, -74.28258776664734 40.630458585237356, -74.28259514272213 40.63045604074212, -74.28260788321495 40.630457567439265, -74.28260922431946 40.630460111934426, -74.28263001143932 40.6304534962468, -74.28263671696186 40.63045247844864, -74.2826521396637 40.63044840725587, -74.28265683352947 40.630445353861134, -74.28267695009708 40.63044077376875, -74.28268499672413 40.630445862760276, -74.28268633782864 40.63045044285228, -74.2826883494854 40.63045196954956, -74.28269036114216 40.63045502294401, -74.28269237279892 40.630458585237356, -74.28269237279892 40.63045909413638, -74.28269304335117 40.63046062083346, -74.2826970666647 40.6304667276214, -74.2826970666647 40.630467236520374, -74.28269773721695 40.630476396701184, -74.28269505500793 40.63048046789225, -74.28268902003765 40.63048403018423, -74.28268767893314 40.630484539083064, -74.2826809734106 40.630485556880735, -74.28266689181328 40.630491154767626, -74.2826621979475 40.63049268146394, -74.2826447635889 40.630497261552776, -74.28264275193214 40.630498788248985, -74.28264275193214 40.63049929714771, -74.28263269364834 40.63050235053997, -74.2826434224844 40.630520670890704, -74.2826434224844 40.63052117978926, -74.2826434224844 40.630524233180545, -74.28264677524567 40.63052779547019, -74.28264744579792 40.63052881326719, -74.28264878690243 40.630530339962675, -74.28264878690243 40.63053135775965, -74.28265012800694 40.63053644674424, -74.28265817463398 40.63054815140736, -74.28265750408173 40.63055476708563, -74.2826521396637 40.63055934717017, -74.28265079855919 40.63055934717017, -74.2826360464096 40.63056341835618, -74.28263269364834 40.6305654539491, -74.28262665867805 40.63056748954196, -74.28262330591679 40.63056799844015, -74.2826172709465 40.6305705429311, -74.28260788321495 40.630573596320126))",124.2,1337.0,124.1,1336.0,124.2,1337.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
e3c36c1d-f4d1-5115-b504-1d8cec379f77,2780fa70-7713-437c-ad98-656b8a5cc4f2,Low Vegetation (0.5m-2m),0.634765625,,"POLYGON ((-74.28255893290043 40.63058224758825, -74.28255826234818 40.6305781764034, -74.28256027400494 40.630576140810874, -74.28256563842297 40.630575123014594, -74.28257770836353 40.630575631912734, -74.28258709609509 40.63057410521829, -74.28259514272213 40.630577158607146, -74.28259916603565 40.630581229792064, -74.28259916603565 40.63058428318059, -74.28259111940861 40.63058937216117, -74.28256966173649 40.6305883543651, -74.28255893290043 40.63058224758825))",4.4,48.0,4.4,48.0,4.4,48.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
f27cdfdb-7d95-5d1c-b557-524d6fa94ca1,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.7936843942794495,,"MULTIPOLYGON (((-74.28254552185535 40.630489628071246, -74.28251937031746 40.630490645868825, -74.2825173586607 40.63048861027363, -74.28251706538461 40.6304828233354, -74.28255976001977 40.63040362411898, -74.28256832063198 40.63040362411898, -74.282571002841 40.63040820421391, -74.28257703781128 40.63041278430853, -74.28258240222931 40.63041380210728, -74.28260520100594 40.630405659716764, -74.2826172709465 40.630411257610355, -74.28261861205101 40.630420417798845, -74.28261190652847 40.630429577986064, -74.28261257708073 40.63043364917998, -74.2826172709465 40.63043619367607, -74.28261660039425 40.63044128266791, -74.28260587155819 40.63044688055851, -74.28259581327438 40.630447898356756, -74.28259111940861 40.63045095175139, -74.28258307278156 40.63045196954956, -74.28257837891579 40.63045502294401, -74.28256630897522 40.63045654964116, -74.28255826234818 40.63046062083346, -74.28255155682564 40.6304667276214, -74.28255155682564 40.63048403018423, -74.28254552185535 40.630489628071246)), ((-74.2826246470213 40.63060209461091, -74.2826172709465 40.6305970056313, -74.28261391818523 40.63059242554933, -74.28261391818523 40.63058886326313, -74.28261660039425 40.6305858098748, -74.2826259881258 40.63058173869017, -74.28265281021595 40.630580720893974, -74.28267024457455 40.63056901623654, -74.28267493844032 40.63056240055971, -74.28267493844032 40.63055069589909, -74.28266756236553 40.63054051793165, -74.28266622126102 40.63053237555659, -74.28267225623131 40.63052779547019, -74.28268231451511 40.63052677767316, -74.28268700838089 40.630524742079075, -74.28269639611244 40.6305160908035, -74.28269773721695 40.63051151071596, -74.28270176053047 40.630507439526795, -74.28270310163498 40.63050082384387, -74.2826984077692 40.63046367422749, -74.28269438445568 40.630458585237356, -74.28269304335117 40.63045247844864, -74.2826883494854 40.630448916154975, -74.28268700838089 40.63044382716371, -74.28268231451511 40.630439247071216, -74.28267426788807 40.63043772037367, -74.28266420960426 40.630439247071216, -74.2826621979475 40.63044230046625, -74.2826447635889 40.63044382716371, -74.28264208137989 40.63044688055851, -74.28262799978256 40.63044738945764, -74.2826246470213 40.63044433606285, -74.2826246470213 40.63044128266791, -74.28263001143932 40.630431104683815, -74.28262934088707 40.63042652459047, -74.28263403475285 40.630421435597476, -74.28265884518623 40.630420417798845, -74.28266890347004 40.630422453396115, -74.28267493844032 40.63042601569117, -74.28269304335117 40.63042601569117, -74.282705783844 40.63043161358305, -74.28271248936653 40.63043670257526, -74.28271651268005 40.63043721147446, -74.28271986544132 40.63044077376875, -74.28273126482964 40.63044230046625, -74.28273797035217 40.630445353861134, -74.28274869918823 40.63044637165938, -74.282750710845 40.63044840725587, -74.28276412189007 40.63045044285228, -74.28276680409908 40.63045298734774, -74.28278506145915 40.630456616292804, -74.28277396682007 40.630487192120064, -74.28276747465134 40.630484539083064, -74.28274534642696 40.63048046789225, -74.2827346175909 40.63048097679111, -74.28272724151611 40.630486065779564, -74.28271718323231 40.63051100181733, -74.28269639611244 40.63054051793165, -74.28269572556019 40.63055273149239, -74.28269304335117 40.63055578488221, -74.28269237279892 40.6305654539491, -74.28268767893314 40.630577158607146, -74.28267292678356 40.63058326538443, -74.28267158567905 40.63058631877286, -74.28266622126102 40.63058937216117, -74.28265951573849 40.63059089885526, -74.28265482187271 40.63059395224334, -74.28264409303665 40.63059547893734, -74.2826360464096 40.63060158571295, -74.28263135254383 40.63060260350884, -74.2826246470213 40.63060209461091)))",111.3,1198.0,111.3,1198.0,121.6,1309.0,[],2022-06-29,2022-02-27,,f36d1fc0-55ad-5e70-8801-0da5fcff8437
17c5f875-00d7-558d-8748-31e24eba5854,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.989117662665587,,"MULTIPOLYGON (((-74.28575303059436 40.62702181497307, -74.2857514321804 40.62702190162587, -74.28573869168758 40.627012740971196, -74.28573399782181 40.62700612494204, -74.28573399782181 40.627003603367925, -74.28575303059436 40.62702181497307)), ((-74.28570727481808 40.626978033326004, -74.2856964468956 40.62698576792515, -74.28569309413433 40.6269964553598, -74.28568437695503 40.62700510709134, -74.28566694259644 40.62700714279272, -74.28565889596939 40.62701070526999, -74.28565889596939 40.627018339149195, -74.28564481437206 40.627025464102346, -74.28563207387924 40.62702444625194, -74.28562939167023 40.62702597302754, -74.28563140332699 40.627032080129574, -74.28565420210361 40.62703767830596, -74.28566426038742 40.627031062279286, -74.28566560149193 40.62702037485017, -74.28566761314869 40.627018339149195, -74.28568102419376 40.62701884807444, -74.28569376468658 40.627029535503794, -74.28569577634335 40.627036151530625, -74.28570784628391 40.627047856807266, -74.28570918738842 40.62705498175727, -74.28571254014969 40.62705650853218, -74.2857138812542 40.6270600710068, -74.285723939538 40.62706617810572, -74.28572595119476 40.62707075842955, -74.2857313156128 40.62707432090342, -74.28573399782181 40.62708907972172, -74.28573735058308 40.627091624345226, -74.28573869168758 40.62709620466732, -74.28574606776237 40.627101802838325, -74.28574539721012 40.62710790993343, -74.28573802113533 40.62711605272604, -74.28573802113533 40.62712368659321, -74.28574673831463 40.62713284723267, -74.28574737125278 40.62714509683532, -74.28573004716574 40.62712643365373, -74.28560762037749 40.62719699180171, -74.28561196784185 40.6271184404779, -74.28562160426449 40.62705211941834, -74.28563594191552 40.62699334570483, -74.2856574871498 40.62693400284732, -74.28565648419819 40.62692943406326, -74.28570727481808 40.626978033326004)))",173.7,1869.0,173.7,1869.0,155492.8,1673710.0,[],2022-06-29,2022-02-27,,646829c9-d83c-5cb3-bef0-d805e0324959
