aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
3_2,6fcafe44-8729-5844-a19c-d43e50b3f164,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.72,,"POLYGON ((151.28064393997192 -33.79102484103901, 151.28065668046474 -33.791024283762056, 151.28066137433052 -33.79102818470054, 151.28066204488277 -33.7910649649689, 151.28065802156925 -33.79107332411861, 151.28065936267376 -33.79108112599092, 151.2806560099125 -33.79109895883925, 151.28065265715122 -33.79110341705074, 151.28064796328545 -33.791104531603594, 151.28064461052418 -33.791103974327186, 151.28064058721066 -33.791100073392144, 151.28063522279263 -33.791100073392144, 151.2806311994791 -33.79109784428635, 151.28062918782234 -33.79108781330948, 151.28063052892685 -33.791083912373715, 151.28062784671783 -33.79108056871434, 151.28062181174755 -33.79108001143777, 151.28061711788177 -33.79107499594845, 151.28060705959797 -33.7910710950121, 151.2805963307619 -33.79107053773547, 151.28059096634388 -33.79107443867182, 151.28058560192585 -33.79107443867182, 151.2805788964033 -33.79106942318218, 151.2805775552988 -33.79106607952223, 151.28057688474655 -33.7910527048812, 151.28058090806007 -33.79103710113069, 151.28058023750782 -33.79102762742363, 151.28058157861233 -33.79101369549957, 151.28058426082134 -33.79100700817523, 151.2805835902691 -33.79099196169354, 151.2805862724781 -33.790978587040925, 151.28058291971684 -33.79096744149547, 151.2805849313736 -33.79096131144486, 151.28058157861233 -33.790954624116424, 151.28057956695557 -33.79094069218049, 151.28058090806007 -33.79093400485044, 151.28058023750782 -33.79092676024231, 151.2805775552988 -33.790922302021606, 151.28057688474655 -33.790896109970284, 151.28057286143303 -33.7908827353027, 151.28057286143303 -33.79084818406842, 151.28057084977627 -33.7908381530623, 151.28057219088078 -33.79081474737681, 151.2805688381195 -33.79080304453168, 151.28056816756725 -33.79077016510103, 151.28056280314922 -33.79075623313507, 151.28055810928345 -33.790751774905495, 151.2805473804474 -33.790751774905495, 151.28054201602936 -33.790747873954416, 151.28053665161133 -33.790747316675684, 151.28053061664104 -33.79074118660932, 151.28051988780499 -33.79074007205173, 151.28051653504372 -33.79073617110014, 151.28051720559597 -33.7907317128695, 151.28051050007343 -33.79072836919639, 151.28050044178963 -33.79073561382131, 151.28049239516258 -33.79073840021537, 151.28048971295357 -33.79074508756069, 151.28048367798328 -33.7907489885119, 151.28047697246075 -33.790746759396946, 151.28047294914722 -33.790747873954416, 151.28046691417694 -33.790744530281934, 151.28045417368412 -33.79074397300317, 151.2804501503706 -33.790739514772945, 151.2804514914751 -33.79072558280203, 151.28045551478863 -33.79072168184976, 151.28046356141567 -33.79072001001301, 151.2804675847292 -33.79071722361838, 151.2804763019085 -33.79071778089731, 151.28048233687878 -33.790720567291935, 151.28049440681934 -33.7907194527341, 151.28050580620766 -33.790722239128655, 151.28052324056625 -33.79071889545516, 151.2805326282978 -33.790726140080906, 151.28055073320866 -33.790722796407564, 151.28055475652218 -33.79071387994468, 151.28056146204472 -33.79070830715491, 151.28056816756725 -33.79066595394082, 151.28057286143303 -33.790660381147916, 151.28057420253754 -33.79064700644351, 151.28057822585106 -33.7906447773259, 151.28059163689613 -33.7906458918847, 151.2805949896574 -33.79065146467855, 151.2805923074484 -33.79070552075989, 151.28059431910515 -33.79071276538676, 151.28060169517994 -33.79072446824425, 151.28060303628445 -33.79074397300317, 151.2806050479412 -33.790747873954416, 151.28060437738895 -33.7907668214294, 151.28060773015022 -33.790774623329646, 151.28060773015022 -33.79078632617869, 151.2806023657322 -33.79079747174771, 151.28060638904572 -33.79081028915028, 151.28060571849346 -33.79085041318073, 151.28060974180698 -33.79085542868322, 151.28060773015022 -33.790859886907405, 151.28061041235924 -33.790864345131354, 151.28061041235924 -33.79089332358138, 151.28060437738895 -33.79090614096961, 151.28060638904572 -33.790912828301835, 151.28061175346375 -33.79091784380068, 151.28061041235924 -33.790922302021606, 151.280612424016 -33.79092620296474, 151.28061175346375 -33.790935676683, 151.2806137651205 -33.79094459312278, 151.28061443567276 -33.79105326215795, 151.28061845898628 -33.79105994947871, 151.28062315285206 -33.79105994947871, 151.28062918782234 -33.7910527048812, 151.28063052892685 -33.79104267389905, 151.28063522279263 -33.79103097108507, 151.28064393997192 -33.79102484103901))",198.6,2138.0,0.3,4.0,198.6,2138.0,[],2025-04-03,,True,False,,
3_2,7382d415-2c61-5daa-9836-90bb6d9c351f,224f98d3-b853-542a-8b18-e1e46e3a8200,1016,Flat (Deprecated),0.65,5767e688-32d7-5a5d-8c65-37598cc597be,"POLYGON ((151.28034554421902 -33.79043802641568, 151.28033816814423 -33.79044081281939, 151.28031469881535 -33.79044137010014, 151.28028586506844 -33.79043858369643, 151.2802805006504 -33.790440255538655, 151.28027848899364 -33.790443599223046, 151.2802778184414 -33.79046087492355, 151.28027312457561 -33.79046923413223, 151.28027312457561 -33.790470905973876, 151.28027245402336 -33.790487067108, 151.2802691012621 -33.790492082631786, 151.28026776015759 -33.790496540874884, 151.28026843070984 -33.79050211367846, 151.28027446568012 -33.790504342799764, 151.28027848899364 -33.79050880104223, 151.28028519451618 -33.79051214472391, 151.28030262887478 -33.7905127020042, 151.28030598163605 -33.79050880104223, 151.28030128777027 -33.7905032282391, 151.28030061721802 -33.79049431175337, 151.28030195832253 -33.790492082631786, 151.2803079932928 -33.79049096807096, 151.28031469881535 -33.790493754472976, 151.28031872212887 -33.79050211367846, 151.28031603991985 -33.79050824376194, 151.28032073378563 -33.7905127020042, 151.28033883869648 -33.7905127020042, 151.28035224974155 -33.790517160246225, 151.28036499023438 -33.790518274806686, 151.28038309514523 -33.790518274806686, 151.28039248287678 -33.79052161848802, 151.28041192889214 -33.790522175768224, 151.28042466938496 -33.79052663400976, 151.28043673932552 -33.790527191289954, 151.2804400920868 -33.79052384760883, 151.28044076263905 -33.79050657192103, 151.28044411540031 -33.79049598359451, 151.28045551478863 -33.79049542631413, 151.28046557307243 -33.7904887389493, 151.28047160804272 -33.790487624388454, 151.28047831356525 -33.790489296229715, 151.28048300743103 -33.790493754472976, 151.28048837184906 -33.790491525351385, 151.2804890424013 -33.79048595254714, 151.28048703074455 -33.79048372342534, 151.28048166632652 -33.790480379742526, 151.28047361969948 -33.79047870790107, 151.28046825528145 -33.790474806937574, 151.28046825528145 -33.79047424965704, 151.2804675847292 -33.790463104045955, 151.28046490252018 -33.79046087492355, 151.28045819699764 -33.79045864580111, 151.28043539822102 -33.7904564166786, 151.28042936325073 -33.790453630275366, 151.28042466938496 -33.790453072994715, 151.28042466938496 -33.79045195843341, 151.28041125833988 -33.79044582834589, 151.28038108348846 -33.79044527106517, 151.2803763896227 -33.790443041942304, 151.28037102520466 -33.79044415650376, 151.28036499023438 -33.79044081281939, 151.28036499023438 -33.79044137010014, 151.28034554421902 -33.79043802641568), (151.28036499023438 -33.790453630275366, 151.2803589552641 -33.79045418755604, 151.28035627305508 -33.79044972931073, 151.28035962581635 -33.79044694290727, 151.28036499023438 -33.79044861474935, 151.28036499023438 -33.79044805746867, 151.28037102520466 -33.79044638562659, 151.28037437796593 -33.79044861474935, 151.28037504851818 -33.7904564166786, 151.28037370741367 -33.79045864580111, 151.2803703546524 -33.790459203081724, 151.28036499023438 -33.7904564166786, 151.28036499023438 -33.790453630275366))",133.5,1437.0,126.4,1361.0,133.5,1437.0,[],2025-04-03,,True,False,,
3_2,73d23f56-a64c-5b4a-b504-ea53d15c86bf,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.8,,"POLYGON ((151.28018461167812 -33.79055115433406, 151.28018662333488 -33.79053443593189, 151.28018327057362 -33.79052942041062, 151.28017522394657 -33.79052663400976, 151.28016985952854 -33.790527191289954, 151.280160471797 -33.790532764091495, 151.28015376627445 -33.79053945145288, 151.28015108406544 -33.790561185373804, 151.2801517546177 -33.790561185373804, 151.2801517546177 -33.79056564361331, 151.2801544368267 -33.79057177369225, 151.28016248345375 -33.790576231931205, 151.28016717731953 -33.790575117371496, 151.28017455339432 -33.79056954457269, 151.28017991781235 -33.79056174265375, 151.28017991781235 -33.790561185373804, 151.28018461167812 -33.79055115433406))",13.1,141.0,13.1,141.0,13.1,141.0,[],2025-04-03,,True,False,,
3_2,76cae59d-261e-51e7-84b5-6d6dfb668135,a2e4ae39-8a61-5515-9d18-8900aa6e6072,1011,Building (Deprecated),0.98,19f4fdc0-2922-5103-8f3b-945dbe5fe251,"POLYGON ((151.28013901412487 -33.790584591128614, 151.28022015094757 -33.79059629400363, 151.28018327057362 -33.79077350877251, 151.28018125891685 -33.79077295149394, 151.28017991781235 -33.790777409722416, 151.28014169633389 -33.79076960782245, 151.28009743988514 -33.79076626415079, 151.2801007926464 -33.790754004020314, 151.2800907343626 -33.79074954579062, 151.2800558656454 -33.79074397300317, 151.28006592392921 -33.790702734364785, 151.28005720674992 -33.790702734364785, 151.28006055951118 -33.79068824510875, 151.28005787730217 -33.790687130550474, 151.28008268773556 -33.79056508633339, 151.28011219203472 -33.79056787273297, 151.28014169633389 -33.79057456009162, 151.28013901412487 -33.790584591128614))",260.6,2805.0,257.8,2775.0,260.6,2805.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.898705,
3_2,7a2680b3-7891-5443-939f-ac3dfe342cf6,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.78,,"POLYGON ((151.28035426139832 -33.790506014640705, 151.28034889698029 -33.79050378551942, 151.28034085035324 -33.79050545736039, 151.2803328037262 -33.79050155639809, 151.28032810986042 -33.79050267095878, 151.2803254276514 -33.79050490008009, 151.2803227454424 -33.79051548840549, 151.2803167104721 -33.79051994664737, 151.28031469881535 -33.79053555049215, 151.2803227454424 -33.79053945145288, 151.28033883869648 -33.79054168057325, 151.28034554421902 -33.7905377796126, 151.28034956753254 -33.790532206811356, 151.28035426139832 -33.79053164953122, 151.28036499023438 -33.790538336892695, 151.28036499023438 -33.790538894172784, 151.28037236630917 -33.7905455815337, 151.28038577735424 -33.790546696093806, 151.28039449453354 -33.790549482493994, 151.28039918839931 -33.79054892521396, 151.28040857613087 -33.79054279513339, 151.28040991723537 -33.79052774857011, 151.2804065644741 -33.79052496216922, 151.28038577735424 -33.79052273304842, 151.28037840127945 -33.79051994664737, 151.28037236630917 -33.79051325928446, 151.28037102520466 -33.79050824376194, 151.28036499023438 -33.79050545736039, 151.28035426139832 -33.790506014640705))",27.6,297.0,27.6,297.0,27.6,297.0,[],2025-04-03,,True,False,,
3_2,7b8b4d19-13bf-5889-8193-d26f6eeb4cba,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.75,d1575ea5-8a6d-585c-891e-ce61c57e87cc,"POLYGON ((151.28026708960533 -33.79041852158706, 151.2802717834711 -33.79036279348079, 151.2803167104721 -33.79036669444941, 151.28030866384506 -33.79042353711484, 151.28026708960533 -33.79041852158706))",25.3,272.0,24.0,258.0,25.3,272.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.91473,
3_2,7cf56337-4f60-5dd8-bc6a-17fc877347d7,1ab60ef7-e770-5ab6-995e-124676b2be11,1191,Flat,0.53,27bd266b-404e-5f8c-b554-5b010c0a66fa,"POLYGON ((151.2802791595459 -33.79071276538676, 151.28027580678463 -33.790714994502586, 151.28027111291885 -33.79071109354985, 151.28026977181435 -33.7907066353179, 151.2802717834711 -33.790703291643815, 151.28027848899364 -33.790704406201854, 151.2802791595459 -33.79071276538676))",0.8,9.0,0.8,9.0,0.8,9.0,[],2025-04-03,,True,False,,
3_2,7ddbe70a-6e07-5c56-ba2c-6d28d8c35e11,224f98d3-b853-542a-8b18-e1e46e3a8200,1016,Flat (Deprecated),0.61,27bd266b-404e-5f8c-b554-5b010c0a66fa,"POLYGON ((151.28027848899364 -33.79072558280203, 151.2802630662918 -33.790726140080906, 151.2802603840828 -33.79072168184976, 151.2802630662918 -33.790700505248644, 151.28026574850082 -33.790699390690534, 151.28027983009815 -33.790702734364785, 151.28028117120266 -33.79070830715491, 151.28027848899364 -33.79072558280203))",4.7,50.0,4.7,50.0,4.7,50.0,[],2025-04-03,,True,False,,
3_2,7e8c34b4-fb74-5b70-8e69-ae849aa943a8,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.79,,"POLYGON ((151.28037706017494 -33.79064533460531, 151.28039047122002 -33.790640876369956, 151.2804038822651 -33.79063920453163, 151.28040857613087 -33.79063307445752, 151.28040857613087 -33.79061802791011, 151.28039181232452 -33.79060576775841, 151.2803864479065 -33.790595736723894, 151.28039248287678 -33.7905801328901, 151.28039047122002 -33.79057400281176, 151.28037840127945 -33.79056787273297, 151.28036499023438 -33.79056843001288, 151.2803442031145 -33.790566758173156, 151.2803328037262 -33.79056341449359, 151.28031000494957 -33.79056341449359, 151.28030128777027 -33.790566758173156, 151.28029122948647 -33.79057567465135, 151.2802865356207 -33.790585705688216, 151.28028586506844 -33.7905985231225, 151.2802778184414 -33.790604095919406, 151.2802603840828 -33.79060911143633, 151.28022283315659 -33.79060688231774, 151.2802181392908 -33.79060966871596, 151.28021009266376 -33.790623043426194, 151.28020204603672 -33.79062694438297, 151.2801980227232 -33.79063251717803, 151.28019534051418 -33.790641433649384, 151.28019735217094 -33.79065425107532, 151.28019265830517 -33.7906637248237, 151.28018997609615 -33.790681557758965, 151.28019399940968 -33.790687130550474, 151.28020003437996 -33.79068991694609, 151.28021009266376 -33.79068935966698, 151.2802141159773 -33.790686015992215, 151.28021948039532 -33.790679885921456, 151.28022283315659 -33.79067208401257, 151.28023222088814 -33.79066483938225, 151.2802328914404 -33.79065425107532, 151.28023892641068 -33.790648678281684, 151.2802342325449 -33.79063697541382, 151.2802328914404 -33.790626387103444, 151.28023624420166 -33.790623043426194, 151.28025636076927 -33.790618585189684, 151.28028117120266 -33.79063028806005, 151.2802818417549 -33.79065090739918, 151.2802892178297 -33.79065592291335, 151.28029994666576 -33.79065592291335, 151.2803039699793 -33.79065815203066, 151.28030329942703 -33.79066874033711, 151.2803153693676 -33.790677099525496, 151.28031872212887 -33.790683786875626, 151.28032341599464 -33.790683786875626, 151.28032810986042 -33.79067821408389, 151.2803314626217 -33.790677099525496, 151.28033883869648 -33.79067877136307, 151.28034755587578 -33.79067821408389, 151.28035359084606 -33.79066762577861, 151.2803602963686 -33.7906637248237, 151.28036096692085 -33.79065536563402, 151.28035694360733 -33.790653136516624, 151.28034487366676 -33.790657037472016, 151.28033883869648 -33.79065425107532, 151.28031603991985 -33.7906520219579, 151.28031335771084 -33.790648678281684, 151.28031335771084 -33.7906447773259, 151.28030933439732 -33.79064199092882, 151.2803079932928 -33.79063641813436, 151.2803153693676 -33.790623600705764, 151.28032878041267 -33.790621928867104, 151.2803354859352 -33.790623600705764, 151.28033950924873 -33.79062694438297, 151.2803415209055 -33.79063753269327, 151.28034889698029 -33.790643662767074, 151.28036499023438 -33.79064533460531, 151.28037706017494 -33.79064533460531))",132.6,1428.0,132.6,1428.0,132.6,1427.0,[],2025-04-03,,True,False,,
3_2,8714f83f-1244-5c52-891d-2f2ac4d1dbaa,8e9448bd-4669-5f46-b8f0-840fee25c34c,1045,Tree Overhang,0.75,5767e688-32d7-5a5d-8c65-37598cc597be,"POLYGON ((151.28035359084606 -33.79050657192103, 151.28034889698029 -33.79050490008009, 151.2803415209055 -33.79050657192103, 151.28033347427845 -33.79050267095878, 151.28032878041267 -33.7905032282391, 151.2803254276514 -33.79050657192103, 151.28032341599464 -33.79051493112524, 151.28031939268112 -33.790517717526455, 151.28033481538296 -33.790519389367155, 151.28036499023438 -33.79051994664737, 151.28036499023438 -33.79052106120781, 151.28038577735424 -33.79052273304842, 151.28037840127945 -33.79051994664737, 151.28037236630917 -33.79051437384497, 151.2803703546524 -33.79050880104223, 151.28036499023438 -33.790506014640705, 151.28036499023438 -33.79050657192103, 151.28035359084606 -33.79050657192103))",7.3,79.0,7.3,79.0,7.3,79.0,[],2025-04-03,,True,False,,
3_2,90028c0c-17e1-5faf-8d8f-82770322a7c3,516fdfd5-0be9-59fe-b849-92faef8ef26e,1007,Tile,0.91,fb835d78-0d28-5f19-ba74-4227005acec9,"POLYGON ((151.2801068276167 -33.79056843001288, 151.28013163805008 -33.790572330972125, 151.28013633191586 -33.79057344553189, 151.28013968467712 -33.79057567465135, 151.28013901412487 -33.79058347656902, 151.28013901412487 -33.790584033848816, 151.28013901412487 -33.790584591128614, 151.28013968467712 -33.790584591128614, 151.28014102578163 -33.790586262968, 151.28015711903572 -33.79058737752757, 151.280160471797 -33.79058793480736, 151.28016851842403 -33.7905907212062, 151.28018461167812 -33.790591278485955, 151.28018997609615 -33.790591835765724, 151.28019601106644 -33.79059406488471, 151.28021478652954 -33.790595736723894, 151.28021746873856 -33.79060019496162, 151.28021612763405 -33.790614684232544, 151.2802154570818 -33.79061802791011, 151.2802067399025 -33.79063753269327, 151.28020003437996 -33.79069103150433, 151.28019601106644 -33.79070217708574, 151.28019601106644 -33.79071220810779, 151.28019466996193 -33.790720567291935, 151.2801906466484 -33.79072836919639, 151.28018997609615 -33.79074118660932, 151.28018997609615 -33.79074230116688, 151.28018528223038 -33.790754004020314, 151.28018327057362 -33.79077295149394, 151.28018260002136 -33.79077350877251, 151.28018125891685 -33.79077295149394, 151.2801805883646 -33.790774623329646, 151.28017656505108 -33.79077685244387, 151.28017455339432 -33.79077629516533, 151.28016248345375 -33.79077295149394, 151.28015510737896 -33.79077239421537, 151.28014639019966 -33.79077072237961, 151.28014035522938 -33.79076793598662, 151.28010548651218 -33.7907668214294, 151.28010347485542 -33.7907668214294, 151.28010012209415 -33.79076236320037, 151.28010347485542 -33.790754004020314, 151.28010213375092 -33.790751217626784, 151.28008469939232 -33.79074564483945, 151.28005988895893 -33.79074397300317, 151.28005787730217 -33.790740629330536, 151.28005854785442 -33.790733384706016, 151.28005921840668 -33.790730041032965, 151.28006726503372 -33.79070552075989, 151.28006793558598 -33.79069047422522, 151.28006592392921 -33.79068768782961, 151.28005988895893 -33.790686015992215, 151.28005921840668 -33.79068044320063, 151.28006257116795 -33.79067375585026, 151.2800632417202 -33.79066093842724, 151.28006391227245 -33.790658709309994, 151.28006726503372 -33.790648678281684, 151.28006793558598 -33.79063864725219, 151.28006994724274 -33.79062917350103, 151.2800719588995 -33.790623043426194, 151.280073300004 -33.79061245511409, 151.28007531166077 -33.790601309520994, 151.28007732331753 -33.79059740856306, 151.28008000552654 -33.790579018330426, 151.28008469939232 -33.7905689872928, 151.28008738160133 -33.79056731545307, 151.2801068276167 -33.79056843001288), (151.28016248345375 -33.790703291643815, 151.2801618129015 -33.790698833411476, 151.28015376627445 -33.790698833411476, 151.28015242516994 -33.790702734364785, 151.2801544368267 -33.79070552075989, 151.28015980124474 -33.790706078038895, 151.28016248345375 -33.790703291643815))",251.2,2704.0,248.7,2677.0,251.2,2704.0,[],2025-04-03,,True,False,,
3_2,91ca2c81-2344-5e1e-958a-cfc742989cc5,4424186a-0b42-5608-a5a0-d4432695c260,1009,Metal,0.78,1131c3c6-8430-58ff-8e57-3ecc3481ff61,"POLYGON ((151.2803502380848 -33.79068935966698, 151.28034621477127 -33.790692703341634, 151.28034554421902 -33.790696047016134, 151.2803254276514 -33.79069326062072, 151.28031067550182 -33.79069326062072, 151.28030598163605 -33.790704406201854, 151.2803066521883 -33.790708864433924, 151.28031067550182 -33.790710536270865, 151.28031805157661 -33.790709978991885, 151.2803314626217 -33.79071387994468, 151.28036499023438 -33.79071666633943, 151.28038175404072 -33.79071889545516, 151.280387789011 -33.79070106252768, 151.2803864479065 -33.79069437517891, 151.28037303686142 -33.79068991694609, 151.28036499023438 -33.79068935966698, 151.2803502380848 -33.79068935966698))",18.0,194.0,18.0,194.0,18.0,194.0,[],2025-04-03,,True,False,,
3_2,92243a49-8c14-5c09-9aed-840bb6aea500,3719eb40-d6d1-5071-bbe6-379a551bb65f,1015,Dutch Gable,0.86,fe47c336-8997-51bb-89de-6a122e60843a,"POLYGON ((151.28042869269848 -33.79061635607135, 151.28042936325073 -33.790611897834474, 151.28042869269848 -33.790611897834474, 151.28042869269848 -33.790611340554854, 151.280432716012 -33.79060576775841, 151.2804400920868 -33.79060186680068, 151.2804850190878 -33.79060799687702, 151.2805037945509 -33.79060799687702, 151.28052793443203 -33.790611340554854, 151.28053665161133 -33.790614684232544, 151.2805386632681 -33.790628616221525, 151.28052726387978 -33.790681557758965, 151.2805239111185 -33.790687130550474, 151.28052189946175 -33.79069827613241, 151.28051921725273 -33.790700505248644, 151.28050312399864 -33.79070106252768, 151.28048837184906 -33.79069548973706, 151.28046490252018 -33.79069548973706, 151.28045685589314 -33.79069381789981, 151.28045417368412 -33.790691588783424, 151.28045417368412 -33.790677099525496, 151.28045082092285 -33.79067319857101, 151.28044612705708 -33.79067152673334, 151.28042601048946 -33.79067041217486, 151.28041997551918 -33.79066706849935, 151.28042332828045 -33.790640876369956, 151.28042735159397 -33.790631959898555, 151.28042869269848 -33.79061635607135))",91.8,989.0,19.2,207.0,91.8,989.0,[],2025-04-03,,True,False,,
3_2,99bcc10f-9b26-5046-9a5f-7430ecad5ca3,1ab60ef7-e770-5ab6-995e-124676b2be11,1191,Flat,0.53,d08159cf-b3e2-5f93-a077-4dbf57f72bfe,"POLYGON ((151.28027446568012 -33.79038341288434, 151.28027714788914 -33.79037338182377, 151.2802791595459 -33.79037003813664, 151.28028385341167 -33.790367809011826, 151.28029726445675 -33.79037003813664, 151.28030329942703 -33.79037338182377, 151.2803039699793 -33.790376168229585, 151.28030061721802 -33.7903800691976, 151.2802878767252 -33.79038118375988, 151.2802865356207 -33.79038842841417, 151.28028385341167 -33.790390657538445, 151.28027983009815 -33.79038954297633, 151.28027446568012 -33.79038341288434))",4.0,43.0,3.9,42.0,4.0,43.0,[],2025-04-03,,True,False,,
